gene_ID,dmso,drb,flavopiridol,triptolide
AALF024619,13,17,8,11
AALF024620,0,0,0,0
AALF024621,29,21,20,33
AALF024622,6,1,0,0
AALF024625,0,0,1,0
AALF024626,0,0,0,0
AALF024629,0,0,0,0
AALF024636,70,112,82,90
AALF024637,51,33,27,19
AALF024638,4,5,1,2
AALF024640,0,1,0,0
AALF024645,36,21,16,26
AALF024646,31,35,14,22
AALF024647,6,3,4,3
AALF024648,25,9,4,5
AALF024649,3,0,1,1
AALF024650,29,33,9,6
AALF024653,3,3,1,1
AALF024654,11,1,1,2
AALF024663,0,0,0,0
AALF024664,3,0,1,0
AALF024665,5,2,0,1
AALF024666,3,1,0,0
AALF024673,1,1,0,0
AALF024674,1,4,2,0
AALF024675,0,3,0,0
AALF024676,4,0,2,0
AALF024678,1,2,3,4
AALF024679,201,165,120,131
AALF024681,7,10,3,5
AALF024686,11,23,32,1
AALF024687,3,2,1,1
AALF024689,0,0,1,1
AALF024695,7,5,5,7
AALF024696,0,0,0,1
AALF024697,0,0,0,0
AALF024698,0,0,0,0
AALF024699,3,2,3,10
AALF024702,0,0,0,0
AALF024703,34,36,28,34
AALF024704,39,22,27,23
AALF024705,0,0,0,0
AALF024708,0,0,0,0
AALF024709,2,1,0,0
AALF024712,0,0,1,0
AALF024713,8,5,5,2
AALF024715,0,0,0,0
AALF024718,0,0,0,1
AALF024721,2,2,2,0
AALF024722,0,0,0,1
AALF024725,21,7,2,6
AALF024726,0,0,0,2
AALF024727,0,0,0,0
AALF024729,0,0,0,0
AALF024730,16,0,0,1
AALF024731,262,401,239,351
AALF024732,0,0,0,0
AALF024739,0,0,0,0
AALF024740,16,17,11,12
AALF024747,9,5,5,11
AALF024765,0,0,0,0
AALF024766,1,0,0,0
AALF024767,203,64,56,24
AALF024768,9,2,3,2
AALF024769,5,1,6,2
AALF024773,8,18,5,3
AALF024777,0,0,0,0
AALF024781,239,368,240,283
AALF024782,65,53,25,29
AALF024790,4,6,1,1
AALF024791,83,73,40,74
AALF024793,1,0,0,0
AALF024798,20,19,11,12
AALF024802,3,3,1,0
AALF024803,26,5,5,3
AALF024804,4,1,1,1
AALF024806,39,29,21,24
AALF024808,17,5,4,6
AALF024809,2,4,2,1
AALF024810,11,4,7,1
AALF024811,125,118,108,101
AALF024812,7,2,1,1
AALF024813,4,0,4,1
AALF024816,38,16,16,22
AALF024817,0,0,0,0
AALF024821,0,0,0,0
AALF024825,7,7,2,1
AALF024827,2,2,0,0
AALF024828,44,13,7,19
AALF024829,0,0,0,0
AALF024838,0,0,0,0
AALF024840,5,2,0,0
AALF024842,0,0,0,0
AALF024847,0,0,0,0
AALF024848,0,0,0,0
AALF024849,0,0,0,0
AALF024850,0,0,0,0
AALF024851,0,0,0,0
AALF024855,1,0,0,0
AALF024862,1,1,0,0
AALF024865,606,697,484,747
AALF024867,4,5,1,2
AALF024868,2,6,3,1
AALF024870,4,0,1,0
AALF024872,8,3,6,2
AALF024873,15,16,17,23
AALF024874,1,1,1,2
AALF024875,0,6,2,1
AALF024876,26,6,4,13
AALF024877,889,897,675,261
AALF024878,1,0,0,0
AALF024888,169,135,88,103
AALF024889,1,3,5,2
AALF024893,4,0,0,0
AALF024894,67,43,40,41
AALF024895,126,85,50,61
AALF024897,101,76,54,81
AALF024898,0,0,0,0
AALF024899,0,0,1,0
AALF024903,3,0,0,0
AALF024906,0,0,0,0
AALF024907,171,149,86,124
AALF024915,231,171,129,187
AALF024916,16,4,4,7
AALF024917,0,0,0,0
AALF024919,4,0,1,1
AALF024920,1,0,1,0
AALF024921,0,0,1,0
AALF024922,0,0,1,0
AALF024923,0,0,0,0
AALF024924,2,0,0,0
AALF024926,18,9,10,13
AALF024927,5,7,6,14
AALF024928,0,0,0,0
AALF024929,4,3,2,1
AALF024930,20,18,7,15
AALF024931,15,15,14,1
AALF024932,0,0,0,0
AALF024933,1,1,2,2
AALF024936,4,1,2,1
AALF024937,11,1,2,0
AALF024939,626,651,413,539
AALF024944,0,1,0,2
AALF024946,15,28,10,3
AALF024947,57,150,56,22
AALF024952,21,7,2,13
AALF024955,0,0,0,0
AALF024956,0,0,0,0
AALF024968,0,0,0,0
AALF024973,20,10,9,4
AALF024974,74,21,17,21
AALF024984,8,2,5,0
AALF024992,0,0,0,0
AALF024993,28,8,4,6
AALF024994,0,0,0,0
AALF024996,0,0,0,0
AALF024997,0,0,0,0
AALF025012,2,0,0,0
AALF025014,62,52,40,35
AALF025015,35,27,23,26
AALF025017,0,0,0,0
AALF025018,5,7,5,5
AALF025019,8,0,1,0
AALF025020,0,0,0,0
AALF025021,12,6,7,1
AALF025033,1,0,0,0
AALF025034,0,3,2,1
AALF025035,0,0,0,0
AALF025036,1,0,0,0
AALF025037,0,0,0,0
AALF025038,10,1,1,0
AALF025040,1,1,0,0
AALF025041,0,0,0,0
AALF025042,13,8,4,5
AALF025043,21,5,3,0
AALF025048,6,10,2,7
AALF025049,37,45,22,23
AALF025051,370,440,374,407
AALF025054,1,0,2,0
AALF025055,0,0,0,0
AALF025056,0,1,0,0
AALF025057,5,1,2,0
AALF025074,1,1,0,0
AALF025075,22,15,7,11
AALF025076,0,0,0,1
AALF025077,6,3,2,0
AALF025085,5,4,2,0
AALF025086,0,0,0,0
AALF025087,17,9,1,6
AALF025100,0,0,0,0
AALF025101,0,4,0,3
AALF025102,0,0,0,0
AALF025103,539,434,250,123
AALF025104,47,14,5,7
AALF025112,15,3,2,1
AALF025114,5,0,0,0
AALF025115,3,0,0,0
AALF025116,0,0,0,0
AALF025117,3,11,5,1
AALF025123,0,0,0,0
AALF025124,0,0,0,0
AALF025125,0,1,0,0
AALF025126,9,8,8,9
AALF025127,0,0,0,0
AALF025128,0,0,0,0
AALF025129,1,3,0,6
AALF025130,0,3,3,7
AALF025131,182,177,93,146
AALF025132,2,0,2,0
AALF025133,6,1,0,0
AALF025134,3,6,2,2
AALF025135,7,4,10,2
AALF025136,141,105,67,87
AALF025137,0,0,0,0
AALF025139,0,0,0,0
AALF025140,0,0,0,1
AALF025141,0,0,0,0
AALF025144,3,1,0,0
AALF025145,114,79,53,52
AALF025146,8,1,0,2
AALF025147,50,42,25,33
AALF025156,198,335,195,260
AALF025157,0,0,0,0
AALF025158,3,0,0,0
AALF025159,0,3,1,3
AALF025160,47,34,20,32
AALF025161,0,1,1,0
AALF025162,2,2,0,0
AALF025163,63,129,71,109
AALF025165,29,22,14,27
AALF025166,1,1,0,1
AALF025168,0,0,0,0
AALF025170,1,0,0,0
AALF025171,125,102,88,75
AALF025172,12,4,4,13
AALF025176,23,17,5,4
AALF025182,0,0,0,0
AALF025183,40,19,12,14
AALF025184,25,15,11,14
AALF025186,0,0,0,0
AALF025187,6,3,4,4
AALF025194,0,0,1,0
AALF025196,78,81,59,75
AALF025198,13,2,6,5
AALF025199,0,0,0,0
AALF025200,53,26,24,14
AALF025201,104,75,67,67
AALF025203,0,0,0,0
AALF025204,0,0,0,0
AALF025206,16,4,9,5
AALF025207,187,124,95,111
AALF025208,7,6,1,8
AALF025209,0,0,0,0
AALF025210,74,49,30,10
AALF025212,0,0,0,0
AALF025216,10,7,8,2
AALF025221,90,136,103,145
AALF025222,15,4,2,2
AALF025225,5,0,1,1
AALF025226,0,0,0,0
AALF025228,0,0,0,0
AALF025231,0,1,0,0
AALF025234,1,9,2,3
AALF025236,0,4,2,4
AALF025237,2,4,0,0
AALF025238,2,2,2,1
AALF025239,9,6,2,7
AALF025240,2,6,2,3
AALF025242,224,132,96,128
AALF025243,0,1,0,0
AALF025244,11,10,14,20
AALF025245,3,3,1,0
AALF025247,1924,2037,1746,1827
AALF025249,65,44,20,26
AALF025253,62,22,18,13
AALF025254,5,1,0,0
AALF025255,0,0,2,0
AALF025258,0,0,0,0
AALF025260,0,0,0,0
AALF025262,0,0,0,0
AALF025263,0,0,0,0
AALF025264,0,0,0,0
AALF025266,8,1,1,0
AALF025267,5,2,0,0
AALF025272,2,1,0,0
AALF025273,3,2,0,0
AALF025274,2,4,2,0
AALF025284,5,3,2,4
AALF025285,0,0,0,0
AALF025287,0,0,0,1
AALF025296,0,0,0,0
AALF025297,7,5,5,8
AALF025299,31,10,16,8
AALF025300,0,0,0,0
AALF025302,0,0,0,0
AALF025307,51,50,31,56
AALF025308,12,2,4,5
AALF025309,40,25,22,15
AALF025310,0,0,0,0
AALF025312,2,0,0,1
AALF025313,3,0,1,1
AALF025325,76,53,41,63
AALF025328,12,7,7,17
AALF025333,41,30,46,25
AALF025334,26,25,19,9
AALF025335,1,1,1,0
AALF025336,0,0,0,0
AALF025337,6,0,0,0
AALF025338,1230,1512,1106,1502
AALF025341,20,3,11,10
AALF025345,129,90,68,82
AALF025346,2,4,3,0
AALF025347,59,94,75,70
AALF025348,393,569,370,469
AALF025354,2,0,1,0
AALF025357,17,24,8,14
AALF025358,28,16,8,23
AALF025359,1,0,0,0
AALF025361,0,0,0,1
AALF025362,0,0,0,0
AALF025363,0,0,0,0
AALF025364,0,0,0,0
AALF025365,0,0,0,0
AALF025366,0,0,0,0
AALF025369,1,0,0,0
AALF025379,0,0,0,0
AALF025384,0,0,0,0
AALF025385,3,0,2,4
AALF025386,21,9,4,2
AALF025387,4,0,1,3
AALF025390,9,3,2,0
AALF025395,18,13,7,4
AALF025396,165,118,103,81
AALF025397,0,0,0,0
AALF025398,80,23,7,23
AALF025399,4,5,0,0
AALF025400,18,5,10,5
AALF025401,6,6,2,0
AALF025402,0,0,0,0
AALF025406,0,0,0,0
AALF025407,2,4,3,0
AALF025408,0,0,0,1
AALF025409,141,265,132,192
AALF025410,2,3,0,3
AALF025411,4,0,1,0
AALF025412,0,0,0,0
AALF025418,26,12,12,12
AALF025419,0,0,0,0
AALF025420,21,22,14,11
AALF025424,0,1,0,1
AALF025432,0,0,0,0
AALF025433,3,0,2,2
AALF025434,8,3,4,1
AALF025435,0,3,1,0
AALF025436,4,1,0,0
AALF025437,0,2,4,0
AALF025438,2,1,3,0
AALF025447,1,2,0,1
AALF025448,0,0,0,0
AALF025449,0,0,0,0
AALF025450,16,11,9,9
AALF025452,0,0,0,0
AALF025455,1,0,0,0
AALF025456,201,139,109,123
AALF025462,0,0,0,0
AALF025470,19,14,2,5
AALF025471,0,0,0,0
AALF025472,13,15,17,12
AALF025473,1,0,0,1
AALF025476,0,0,0,0
AALF025477,0,0,0,0
AALF025481,6,11,3,2
AALF025482,12,13,4,9
AALF025483,2,0,1,0
AALF025485,1,0,0,0
AALF025486,39,19,15,3
AALF025488,0,0,1,0
AALF025489,0,2,2,0
AALF025490,3,1,3,5
AALF025493,102,78,51,69
AALF025495,15,4,5,5
AALF025528,0,0,0,0
AALF025529,1,0,0,0
AALF025530,0,0,0,0
AALF025531,0,0,0,0
AALF025532,1,0,0,1
AALF025533,2,0,2,1
AALF025537,0,0,0,0
AALF025546,0,0,0,0
AALF025547,474,278,164,170
AALF025548,32,55,33,5
AALF025549,14,8,4,3
AALF025550,1,2,0,0
AALF025551,28,11,19,4
AALF025552,27,21,12,9
AALF025553,1,0,1,1
AALF025554,6,2,3,0
AALF025560,1,2,2,2
AALF025561,0,0,0,0
AALF025570,0,0,0,1
AALF025571,49,33,19,42
AALF025572,0,0,0,0
AALF025577,1,0,1,1
AALF025578,9,2,2,0
AALF025579,12,14,6,6
AALF025582,2,1,0,0
AALF025583,1,3,0,2
AALF025584,0,0,0,1
AALF025585,211,158,87,155
AALF025593,33,54,23,31
AALF025595,0,1,0,0
AALF025596,0,0,0,0
AALF025597,21,6,10,3
AALF025599,9,0,2,1
AALF025600,0,0,0,0
AALF025602,0,0,0,0
AALF025603,0,0,0,0
AALF025604,6,6,0,1
AALF025611,2,2,0,1
AALF025618,6,1,4,0
AALF025622,0,0,1,0
AALF025624,0,0,0,0
AALF025627,0,0,0,0
AALF025630,1,1,1,0
AALF025631,0,0,0,0
AALF025632,1,0,0,1
AALF025634,6,3,2,0
AALF025640,8,6,7,7
AALF025641,0,0,0,0
AALF025642,1,0,0,2
AALF025648,2,1,6,3
AALF025649,8,3,0,1
AALF025650,0,0,0,0
AALF025651,17,3,3,2
AALF025659,0,0,0,0
AALF025661,52,15,7,17
AALF025662,8,6,1,6
AALF025667,34,13,9,4
AALF025668,3,2,1,0
AALF025669,8,8,3,4
AALF025670,13,8,5,4
AALF025671,0,0,0,0
AALF025682,96,59,66,64
AALF025683,0,0,0,0
AALF025688,0,0,0,1
AALF025691,4,2,1,0
AALF025693,13,3,0,0
AALF025699,0,0,0,0
AALF025700,4,7,8,7
AALF025701,2,1,1,1
AALF025702,6,1,1,0
AALF025703,2,7,1,2
AALF025704,13,20,16,21
AALF025705,6,0,0,0
AALF025706,6,3,0,0
AALF025707,33,56,47,60
AALF025708,132,65,29,19
AALF025709,2,1,0,1
AALF025710,46,61,49,55
AALF025711,11,8,7,16
AALF025712,0,0,0,0
AALF025715,4,0,0,2
AALF025732,0,0,0,0
AALF025733,2,3,1,0
AALF025735,10,3,2,0
AALF025738,50,26,16,6
AALF025745,4,0,2,1
AALF025747,5,0,1,1
AALF025748,7,3,7,2
AALF025749,3,2,1,0
AALF025752,12,21,11,11
AALF025753,0,0,0,0
AALF025754,0,0,0,0
AALF025766,1,1,3,3
AALF025768,0,0,0,0
AALF025771,8,1,3,2
AALF025777,0,1,0,0
AALF025778,1,3,0,2
AALF025782,1,1,1,1
AALF025788,0,0,0,0
AALF025792,1,0,1,3
AALF025794,5,2,1,1
AALF025795,66,35,26,32
AALF025796,14,24,13,17
AALF025798,0,0,0,0
AALF025799,0,0,0,1
AALF025800,4,7,3,5
AALF025801,4,4,0,1
AALF025802,7,10,9,8
AALF025807,1,0,0,0
AALF025809,3,0,2,2
AALF025810,0,0,0,0
AALF025813,0,0,0,0
AALF025829,0,0,0,0
AALF025830,0,0,0,0
AALF025831,0,0,0,0
AALF025832,0,0,0,0
AALF025833,0,0,0,0
AALF025834,0,0,0,0
AALF025835,0,0,0,0
AALF025836,0,0,0,0
AALF025837,0,0,0,0
AALF025847,1,0,0,0
AALF025850,1,0,0,0
AALF025851,1,0,1,0
AALF025852,6,5,13,7
AALF025854,4,0,0,0
AALF025855,11,4,5,4
AALF025856,7,0,0,2
AALF025857,2,0,0,1
AALF025858,1,0,2,2
AALF025859,11,1,1,2
AALF025860,1,1,0,2
AALF025862,17,42,19,43
AALF025864,0,0,0,0
AALF025866,0,0,0,0
AALF025867,2,1,2,0
AALF025868,29,11,18,10
AALF025869,0,0,0,0
AALF025871,6,3,2,8
AALF025872,0,0,0,0
AALF025873,29,6,8,6
AALF025876,24,11,9,6
AALF025878,0,0,0,0
AALF025888,23,31,18,31
AALF025903,1,0,0,0
AALF025904,1,3,3,5
AALF025905,0,0,0,0
AALF025906,130,141,91,104
AALF025907,5,14,8,4
AALF025910,1,2,1,2
AALF025912,23,26,18,23
AALF025915,0,0,0,0
AALF025916,24,19,10,16
AALF025917,11,13,9,14
AALF025918,8,11,9,13
AALF025919,16,15,6,9
AALF025920,11,10,10,1
AALF025921,0,0,0,0
AALF025922,0,0,0,0
AALF025926,0,0,0,0
AALF025928,0,0,0,0
AALF025929,12,1,0,3
AALF025930,1,0,0,0
AALF025935,25,8,15,8
AALF025936,22,17,12,15
AALF025937,2,0,0,0
AALF025938,415,434,266,376
AALF025939,7,2,1,0
AALF025940,49,29,18,36
AALF025941,74,49,28,30
AALF025943,1,0,0,1
AALF025948,11,18,11,10
AALF025950,3,0,3,2
AALF025953,1,2,3,4
AALF025963,5,15,8,13
AALF025968,1,0,0,1
AALF025969,1,0,3,1
AALF025970,0,0,0,0
AALF025979,4,3,0,2
AALF025980,0,0,0,0
AALF025981,7,0,0,0
AALF025982,0,1,0,0
AALF025983,1,2,0,0
AALF025984,2,0,0,0
AALF025985,0,0,0,0
AALF025986,0,0,0,0
AALF025987,28,11,7,7
AALF025989,55,55,62,78
AALF025990,13,13,15,10
AALF025991,88,43,23,24
AALF025998,34,40,18,29
AALF025999,6,7,6,5
AALF026002,4,5,3,6
AALF026003,5,0,1,2
AALF026004,20,1,0,4
AALF026005,0,0,0,0
AALF026010,13,9,6,7
AALF026011,0,1,0,0
AALF026012,13,8,5,5
AALF026014,0,0,0,0
AALF026015,0,0,0,0
AALF026016,0,0,0,0
AALF026019,0,0,0,0
AALF026021,1,0,0,0
AALF026023,2,2,0,1
AALF026029,1,2,2,0
AALF026030,3,0,0,1
AALF026031,2,2,1,2
AALF026035,0,0,1,2
AALF026041,0,0,0,0
AALF026042,1,0,1,2
AALF026044,0,0,0,0
AALF026045,0,1,4,5
AALF026051,3,4,4,5
AALF026054,1,1,0,1
AALF026060,2,2,0,0
AALF026061,3,0,0,0
AALF026063,0,0,0,0
AALF026064,0,0,0,0
AALF026065,0,0,0,0
AALF026068,25,4,9,13
AALF026071,0,0,0,0
AALF026072,417,547,377,467
AALF026074,2,0,0,0
AALF026077,0,0,0,0
AALF026078,0,0,0,0
AALF026079,0,1,0,0
AALF026096,0,0,0,0
AALF026097,8,1,3,2
AALF026098,5,0,0,1
AALF026099,34,34,15,4
AALF026100,1,1,0,3
AALF026102,0,0,0,0
AALF026105,9,8,7,18
AALF026106,4,0,0,0
AALF026108,22,48,36,42
AALF026109,77,56,29,60
AALF026110,0,0,0,1
AALF026111,8,4,1,2
AALF026112,0,0,0,0
AALF026116,3,1,2,0
AALF026124,26,24,24,27
AALF026125,25,25,13,16
AALF026126,20,20,5,3
AALF026127,7,3,0,1
AALF026129,37,22,16,23
AALF026130,4,2,0,3
AALF026131,22,14,13,10
AALF026132,16,11,8,3
AALF026140,0,0,0,0
AALF026141,0,0,0,0
AALF026142,3,3,4,4
AALF026143,0,5,0,4
AALF026147,1,0,0,0
AALF026151,0,0,0,0
AALF026152,24,14,13,12
AALF026153,0,0,1,0
AALF026154,12,2,0,0
AALF026160,0,3,1,0
AALF026167,14,24,17,23
AALF026168,108,24,29,12
AALF026169,1,0,0,0
AALF026170,100,114,82,101
AALF026189,47,43,36,33
AALF026190,34,19,20,35
AALF026191,9,1,0,1
AALF026192,4,1,1,2
AALF026194,0,0,1,0
AALF026195,0,0,0,0
AALF026196,3,1,0,0
AALF026198,0,0,0,0
AALF026199,0,0,0,1
AALF026202,0,0,0,0
AALF026203,3,1,0,2
AALF026205,10,29,16,2
AALF026208,62,51,54,9
AALF026209,15,5,13,0
AALF026210,0,0,0,0
AALF026211,0,0,0,0
AALF026212,23,10,8,1
AALF026213,0,0,0,0
AALF026214,4,0,0,4
AALF026215,0,0,0,1
AALF026216,8,4,6,6
AALF026217,7,1,1,4
AALF026219,0,3,1,0
AALF026220,4,2,1,1
AALF026222,0,0,0,0
AALF026223,0,0,0,0
AALF026224,61,70,49,71
AALF026225,25,26,14,15
AALF026228,0,0,0,0
AALF026230,6,0,0,0
AALF026252,0,0,0,0
AALF026253,2,0,1,0
AALF026254,168,249,145,200
AALF026256,0,0,0,0
AALF026257,0,1,0,0
AALF026258,25,27,15,6
AALF026259,64,47,34,43
AALF026260,24,4,5,13
AALF026262,13,3,2,1
AALF026268,13,0,1,2
AALF026269,16,14,6,4
AALF026270,4,6,1,0
AALF026271,1,0,0,1
AALF026272,1,0,0,2
AALF026286,18,57,47,34
AALF026287,7,3,3,4
AALF026288,5,2,1,1
AALF026289,0,2,0,0
AALF026292,34,10,4,10
AALF026293,321,197,151,258
AALF026302,0,0,0,0
AALF026303,0,2,0,0
AALF026316,135,92,73,105
AALF026317,150,10,15,11
AALF026319,0,0,0,1
AALF026320,3,1,5,3
AALF026321,0,1,2,0
AALF026322,106,33,36,18
AALF026324,0,0,0,0
AALF026325,0,0,0,0
AALF026326,3,7,0,1
AALF026327,0,0,0,2
AALF026333,0,0,0,0
AALF026334,0,0,0,0
AALF026335,0,1,0,1
AALF026342,25,36,23,31
AALF026344,83,32,16,11
AALF026345,12,10,5,11
AALF026347,4,0,1,3
AALF026348,0,0,0,0
AALF026353,0,1,0,0
AALF026354,0,0,0,0
AALF026356,0,0,1,0
AALF026357,37,72,34,51
AALF026361,5,2,3,3
AALF026362,10,6,3,3
AALF026363,9,4,10,9
AALF026364,0,0,0,0
AALF026367,1,0,1,0
AALF026368,39,11,8,7
AALF026370,28,26,29,20
AALF026371,27,20,15,9
AALF026372,0,0,0,0
AALF026373,2,1,0,0
AALF026375,33,33,25,16
AALF026382,61,28,17,16
AALF026383,0,0,0,0
AALF026384,12,8,4,7
AALF026396,9,8,12,8
AALF026397,20,29,21,28
AALF026398,1,2,1,0
AALF026399,200,146,97,90
AALF026400,0,0,0,0
AALF026401,10,2,3,6
AALF026402,8,1,0,1
AALF026415,1,0,0,0
AALF026416,1,2,0,0
AALF026417,28,14,7,2
AALF026420,0,0,0,0
AALF026423,12,7,1,1
AALF026424,0,0,2,1
AALF026427,1,0,0,0
AALF026428,39,35,37,42
AALF026429,15,8,5,13
AALF026432,19,7,2,0
AALF026433,2,0,0,1
AALF026434,0,0,0,1
AALF026441,7,3,1,2
AALF026442,0,0,0,0
AALF026444,0,0,0,0
AALF026446,1,0,0,0
AALF026447,0,0,0,0
AALF026448,0,0,0,0
AALF026449,0,0,0,0
AALF026450,0,0,0,0
AALF026451,0,0,0,0
AALF026452,0,0,0,0
AALF026453,5,0,7,0
AALF026454,8,1,0,4
AALF026461,0,0,0,0
AALF026462,8,0,0,0
AALF026465,3,3,1,3
AALF026466,9,11,1,7
AALF026468,58,43,54,60
AALF026469,2,0,0,0
AALF026471,14,3,9,7
AALF026472,54,85,68,63
AALF026478,0,0,0,0
AALF026483,12,3,4,3
AALF026494,21,13,8,2
AALF026496,29,20,5,3
AALF026497,81,12,23,20
AALF026509,1,0,0,0
AALF026510,0,0,0,0
AALF026511,0,0,0,0
AALF026512,107,41,32,48
AALF026514,64,76,45,72
AALF026515,28,4,4,0
AALF026517,690,698,468,570
AALF026518,2,0,0,2
AALF026519,0,0,0,0
AALF026520,23,13,12,21
AALF026521,0,0,0,0
AALF026522,22,27,25,30
AALF026524,0,0,0,0
AALF026525,7,2,2,4
AALF026526,6,0,0,0
AALF026527,24,16,9,5
AALF026529,2,2,2,2
AALF026530,0,0,0,0
AALF026531,8,0,0,4
AALF026535,0,0,0,0
AALF026536,31,14,13,16
AALF026537,0,0,0,0
AALF026538,0,0,0,0
AALF026539,0,0,0,0
AALF026540,0,0,0,0
AALF026541,0,0,0,0
AALF026542,8,6,5,6
AALF026543,0,0,0,2
AALF026544,1,0,1,2
AALF026551,0,0,0,0
AALF026556,0,0,0,0
AALF026557,0,0,0,0
AALF026561,5,4,1,1
AALF026563,5,1,4,2
AALF026564,3,5,1,3
AALF026566,5,1,2,1
AALF026570,10,5,0,1
AALF026571,28,9,11,3
AALF026576,29,8,8,2
AALF026577,23,39,19,30
AALF026578,0,4,1,0
AALF026580,20,9,5,3
AALF026581,326,512,318,425
AALF026582,1,0,0,2
AALF026583,1,4,3,5
AALF026590,2,0,3,2
AALF026591,6,1,4,0
AALF026592,37,46,19,27
AALF026593,23,6,1,1
AALF026594,100,77,75,80
AALF026598,108,128,106,117
AALF026599,0,0,0,0
AALF026600,43,30,22,27
AALF026601,12,10,11,10
AALF026602,5,2,1,0
AALF026604,39,21,3,10
AALF026625,1,0,0,1
AALF026628,0,0,0,0
AALF026635,1,0,0,1
AALF026637,0,0,0,0
AALF026638,0,0,0,0
AALF026640,17,10,5,3
AALF026645,4,7,2,4
AALF026646,0,0,0,0
AALF026647,16,46,12,32
AALF026648,2,0,0,0
AALF026649,0,0,0,0
AALF026653,0,0,0,0
AALF026654,0,0,0,0
AALF026655,0,0,0,0
AALF026657,3,7,0,3
AALF026658,1420,2333,2349,2721
AALF026662,4,4,2,2
AALF026663,0,0,0,0
AALF026668,0,0,0,0
AALF026669,0,0,0,0
AALF026670,0,3,1,2
AALF026674,7,6,5,1
AALF026676,41,18,13,35
AALF026677,4,1,0,0
AALF026678,4,0,7,0
AALF026680,1,1,0,0
AALF026681,1,0,0,0
AALF026682,479,750,496,682
AALF026683,0,1,0,0
AALF026684,0,0,0,0
AALF026685,0,0,0,0
AALF026693,32,21,15,16
AALF026694,100,50,17,28
AALF026695,25,8,0,1
AALF026698,130,76,84,73
AALF026699,3,1,2,8
AALF026700,0,0,0,0
AALF026702,0,0,0,0
AALF026703,1,0,3,0
AALF026704,0,0,0,0
AALF026705,103,133,83,117
AALF026710,0,1,0,0
AALF026714,7,6,2,2
AALF026715,0,3,2,4
AALF026717,18,6,1,7
AALF026720,0,0,0,0
AALF026726,3,2,10,18
AALF026727,5,1,0,0
AALF026728,10,5,3,8
AALF026729,37,22,10,12
AALF026730,0,0,0,0
AALF026731,0,0,0,0
AALF026732,0,0,0,0
AALF026733,0,0,0,0
AALF026734,0,0,0,0
AALF026751,4,1,0,1
AALF026756,3,5,5,9
AALF026759,15,20,20,25
AALF026760,6,4,0,4
AALF026761,0,0,0,1
AALF026762,1,0,1,0
AALF026763,0,0,0,0
AALF026764,2,0,0,1
AALF026774,0,0,0,0
AALF026778,1,0,1,0
AALF026781,0,0,0,0
AALF026782,0,0,0,0
AALF026783,0,0,0,0
AALF026786,56,34,17,26
AALF026789,0,0,0,0
AALF026790,0,0,0,0
AALF026791,0,0,0,0
AALF026792,0,0,0,0
AALF026799,0,0,0,0
AALF026801,164,82,52,13
AALF026804,0,0,0,0
AALF026805,0,0,0,0
AALF026807,8,14,4,1
AALF026812,10,11,0,0
AALF026813,53,62,43,59
AALF026814,2,1,1,2
AALF026815,8,6,5,1
AALF026816,6,2,0,0
AALF026818,6,4,2,2
AALF026821,2,0,1,1
AALF026822,20,4,6,5
AALF026823,0,0,0,0
AALF026824,0,0,0,0
AALF026830,0,0,0,0
AALF026831,0,0,0,0
AALF026849,16,8,3,6
AALF026850,1,2,0,0
AALF026851,68,53,38,36
AALF026852,2,4,3,0
AALF026853,0,0,0,0
AALF026855,0,0,0,0
AALF026856,2,0,0,0
AALF026863,0,0,0,0
AALF026867,5,1,0,0
AALF026868,0,0,0,0
AALF026869,23,0,2,4
AALF026874,5,8,12,1
AALF026875,0,0,0,0
AALF026876,0,0,0,0
AALF026881,0,0,0,0
AALF026882,39,31,19,42
AALF026885,0,0,0,0
AALF026887,2,0,0,0
AALF026888,5,2,3,2
AALF026894,0,0,0,0
AALF026896,12,4,3,3
AALF026897,25,10,3,8
AALF026898,0,1,0,0
AALF026899,0,2,0,2
AALF026900,3,3,5,0
AALF026901,7,6,6,2
AALF026903,8,3,2,1
AALF026904,0,0,1,2
AALF026905,0,0,0,0
AALF026911,1,0,1,0
AALF026924,23,14,23,15
AALF026933,6,23,22,28
AALF026937,1,0,0,1
AALF026938,0,0,1,0
AALF026939,0,0,0,0
AALF026944,2,0,1,0
AALF026945,3,2,1,2
AALF026946,0,0,0,0
AALF026950,0,0,0,0
AALF026951,2,1,0,3
AALF026952,0,1,0,1
AALF026953,1,0,1,0
AALF026955,3,1,6,8
AALF026956,78,86,57,22
AALF026958,514,542,324,504
AALF026959,21,6,1,4
AALF026960,15,0,1,0
AALF026961,0,0,0,0
AALF026962,1,3,4,0
AALF026963,9,4,7,0
AALF026965,5,0,1,0
AALF026966,55,67,25,2
AALF026967,34,27,17,28
AALF026968,0,0,0,0
AALF026970,1,0,0,0
AALF026971,180,82,49,70
AALF026972,4,2,3,1
AALF026974,48,62,50,40
AALF026977,10,4,1,2
AALF026982,24,11,3,8
AALF026987,13,10,7,14
AALF026988,1,0,0,0
AALF026989,0,0,0,1
AALF026990,1,6,3,1
AALF026991,2,3,0,2
AALF026993,224,217,193,200
AALF026995,6,0,6,2
AALF027007,5,4,1,5
AALF027008,0,0,0,0
AALF027010,5,0,2,0
AALF027011,24,12,13,12
AALF027013,0,0,0,0
AALF027014,7,1,1,0
AALF027015,41,35,28,27
AALF027016,13,0,1,4
