virus,realm,host,locus_tag,corr,p.value
Mycobacterium phage Wizard007,Duplodnaviria,bacteria,KIY72,0.492694330800701,9.10022614055041e-05
Klebsiella phage Miro,Duplodnaviria,bacteria,FDI06,-0.433898305084746,0.000669570099101316
Mycobacterium phage SarFire,Duplodnaviria,bacteria,PBI,0.499298655756867,7.11747076382298e-05
Salmonella phage SenALZ1,Duplodnaviria,bacteria,HYP69,-0.438515488018703,0.000579236071958679
Colombian datura virus,Riboviria,land plants,G357,-0.501870251315021,6.45986791651519e-05
Sulfolobus spindle-shaped virus 6,Fuselloviridae,archaea,SSSV6,-0.540093512565751,1.40268730731062e-05
Tobacco leaf curl Patna betasatellite,Tolecusatellitidae,land plants,D1S13,-0.342212825933756,0.0234823883163597
Pepper yellow vein Mali virus,Monodnaviria,land plants,PYVMV,-0.331911163062537,0.0105341799167665
Taura syndrome virus,Riboviria,invertebrates,TSVgp,-0.456925774400935,0.000318785004471017
Bacillus phage Riggi,Duplodnaviria,bacteria,Riggi,-0.469082407948568,0.000211172724858471
Wenling crustacean virus 10,Riboviria,invertebrates,BWT60,-0.466919929865576,0.000227461715385233
Human coronavirus NL63,Riboviria,human,HCNV63gp,-0.558153126826417,6.42924040016619e-06
Dromedary astrovirus,Riboviria,vertebrates,AL356,-0.509994155464641,4.73349707938862e-05
Staphylococcus virus B122,Duplodnaviria,bacteria,KMC67,-0.551081239041496,8.76639148022362e-06
Mycobacterium phage MoMoMixon,Duplodnaviria,bacteria,MOMOMIXON,0.474050263004091,0.000177724216498858
Mycobacterium phage UnionJack,Duplodnaviria,bacteria,AVT30,0.490239625949737,9.95892338865138e-05
Nectarine marafivirus M,Riboviria,land plants,AXI90,0.214202220923437,0.103257824965081
Helicobasidium mompa totivirus 1-17,NA,NA,HMNV17sLgp,0.024021040327294,0.856417210727249
Trichomonas vaginalis virus 1,Riboviria,protozoa,AKN82,-0.27895967270602,0.0327273869415753
Microbacterium phage Fireman,Duplodnaviria,bacteria,HOV22,0.475160724722385,0.000195140533136733
Lactococcus phage 96401,Duplodnaviria,bacteria,HYP40,-0.549152542372881,9.53016902383472e-06
Mycobacterium phage Galactic,Duplodnaviria,bacteria,I5H41,0.433372296902396,0.000680634682608126
Mycobacterium phage 20ES,Duplodnaviria,bacteria,ST20ES,0.496902396259497,7.78540563227876e-05
Rodent astrovirus,Riboviria,vertebrates,C1187,-0.290181180596143,0.026134757982221
Tomato leaf curl Mahe virus,Monodnaviria,land plants,KM662,-0.369608416130918,0.00417789465818148
Ralstonia phage 1 NP-2014,Monodnaviria,bacteria,CF78,0.125774400935126,0.341581148426579
Hubei noda-like virus 8,Riboviria,invertebrates,BWW33,-0.471654003506721,0.000193198063296894
Ethiopian tobacco bushy top virus,Riboviria,land plants,LG62,-0.269783752191701,0.0391063716285998
Hepacivirus F,Riboviria,vertebrates,D1Q50,-0.0314436002337814,0.812708781125606
Grapevine leafroll-associated virus 6,Riboviria,land plants,GLRaV6,-0.460432495616599,0.00028348949964717
Hibiscus chlorotic ringspot virus,Riboviria,land plants,HCRSVgp,-0.397545295149036,0.00196516013570349
Changjiang tombus-like virus 2,Riboviria,invertebrates,BWV79,-0.425423728813559,0.000869332236859336
American bat vesiculovirus TFFN-2013,Riboviria,vertebrates,V190,-0.484336645236704,0.000123387641873835
Chicken picobirnavirus,Riboviria,vertebrates,EXI53,-0.441496201052016,0.000526964288274
Shahe tombus-like virus 2,Riboviria,invertebrates,BWT74,-0.170192869666862,0.196970424276283
Enterococcus phage phiFL3A,Duplodnaviria,bacteria,EP,-0.535359438924606,1.71010463985185e-05
Macaca mulatta papillomavirus 7,Monodnaviria,vertebrates,EXK83,-0.549970777323203,9.19882804666374e-06
Bivalve RNA virus G5,NA,NA,BTZ27,-0.519812974868498,3.21930917105548e-05
Radi vesiculovirus,Riboviria,invertebrates,D1P15,-0.418585622443016,0.00106831986368781
Witwatersrand virus,Riboviria,invertebrates,FLB28,-0.499766218585623,6.99348475320986e-05
Marine RNA virus SF-2,NA,NA,FLA52,-0.335768556399766,0.00962796330058558
Bat circovirus POA/2012/II,Monodnaviria,vertebrates,QY63,-0.432554061952075,0.000698176723050676
Halorubrum Tailed Virus 8,NA,NA,M192,0.317066043249562,0.0147497361290977
Vibrio phage JSF7,Duplodnaviria,bacteria,HOQ92,-0.327703097603741,0.0116066237217229
Hubei mosquito virus 1,Riboviria,invertebrates,BWW51,-0.452776154295734,0.000365719728219644
Walleye epidermal hyperplasia virus 2,Riboviria,vertebrates,FK926,-0.455990648743425,0.000328852992510406
Bacillus phage BalMu-1,Duplodnaviria,bacteria,BH791,-0.465458796025716,0.000239111555062778
Cyanophage P-RSM6,NA,NA,CPXG,-0.509701928696669,4.78733556868251e-05
Simian retrovirus 4,Riboviria,human:vertebrates,SRV4p,-0.519988310929281,3.19691154033275e-05
Avon-Heathcote Estuary associated circular virus 13,Monodnaviria,invertebrates,VM19,-0.403272939801286,0.00167076943075148
Cronobacter phage Dev-CD-23823,Duplodnaviria,bacteria,AXI70,0.0924605493863238,0.485099910682799
Colwellia phage 9A,Duplodnaviria,bacteria,COPG,-0.581648158971362,2.19940933787165e-06
Listeria phage LP-101,Duplodnaviria,bacteria,LP101,-0.534599649327879,1.76493934591506e-05
Lindernia anagallis yellow vein virus,Monodnaviria,land plants,LAYVV,-0.373991817650497,0.0037264979068434
Streptomyces phage Comrade,Duplodnaviria,bacteria,HWB84,-0.273933372296902,0.0361039637360005
Bovine viral diarrhea virus 1,Riboviria,human:vertebrates,PestiV1gp1,-0.333372296902396,0.0101825366219838
Sanxia water strider virus 10,Riboviria,invertebrates,BWU12,-0.495032144944477,8.34644958562861e-05
Shigella phage SHSML-45,Duplodnaviria,bacteria,BI056,-0.550847457627119,8.85581570936556e-06
Wuhan aphid virus 1,Riboviria,invertebrates,AS028,-0.46312098188194,0.000258893497207089
Parrot bornavirus 4,Riboviria,vertebrates,AR681,-0.466335476329632,0.00023205772726084
Erwinia phage phiEa21-4,Duplodnaviria,bacteria,Ea21,-0.386206896551724,0.00268869105278861
Beihai hepe-like virus 10,Riboviria,invertebrates,BVF23,-0.300292226767972,0.0211933233874608
Human gammaherpesvirus 8,Duplodnaviria,human:vertebrates,HHV8GK18,-0.11198129748685,0.397441847546206
Turnip ringspot virus,Riboviria,land plants,TuRSV,-0.546054938632379,1.08885292341857e-05
crAssphage cr127 1,NA,NA,KNV44,-0.609760374050263,5.60052996113803e-07
Tomato yellow leaf curl Vietnam betasatellite,Tolecusatellitidae,land plants,TYLCVVSDB,-0.425910931174089,0.00730055118480398
Palyam virus,Riboviria,invertebrates:vertebrates,PALV,-0.484336645236704,0.000123387641873835
Escherichia phage IMM-002,Duplodnaviria,bacteria,HOU26,0.00374050263004091,0.977673268061553
Beihai barnacle virus 4,Riboviria,invertebrates,BVF33,-0.408065458796026,0.00145561003091596
Macroptilium yellow mosaic Florida virus,NA,NA,MymFv,-0.411572180011689,0.0013143545913058
Salmon pancreas disease virus,Riboviria,vertebrates,SPDVgp,0.231502045587376,0.0778105178975059
Tobacco latent virus,NA,NA,D1S31,-0.595967190704033,2.11241336682502e-06
Erwinia phage vB EamM Asesino,NA,NA,ASESINO,-0.0354763296317943,0.789190415899491
Eggplant mottled crinkle virus,Riboviria,land plants,AU06,-0.44406779661017,0.000485359102562974
Hubei odonate virus 8,Riboviria,invertebrates,BU149,-0.435008766803039,0.000646746401091655
Rhodococcus phage Trina,Duplodnaviria,bacteria,FDI69,-0.421390999415547,0.000982173839282021
Pseudomonas phage vB PaeM C2-10 Ab1,NA,NA,BN405,-0.124021040327294,0.348395167996834
Tomato leaf curl alphasatellite,Alphasatellitidae,land plants,BWU77,-0.368032149338864,0.00509751448159775
Broad bean true mosaic virus,Riboviria,land plants,N809,-0.506078316773817,5.50380104725032e-05
Duck astrovirus C-NGB,Riboviria,vertebrates,DAstV,-0.491642314436002,9.45950928497961e-05
Rhopalosiphum padi virus,Riboviria,invertebrates,RhPVgp,-0.516832261835184,3.62308730096674e-05
Wuhan insect virus 28,Riboviria,invertebrates,BZJ83,-0.381589713617767,0.00304590111039207
Escherichia phage NC28,Monodnaviria,bacteria,CNV,-0.375920514319112,0.0035420154433136
Changuinola virus,Riboviria,invertebrates:vertebrates,CGLV,-0.473816481589714,0.000179182126316769
Wenzhou picorna-like virus 49,Riboviria,invertebrates,BWS62,-0.263997662185856,0.0436369395077708
Heron hepatitis B virus,Riboviria,human:vertebrates,HHBVgp,-0.382583284628872,0.00296564372547371
Khabarovsk orthohantavirus,Riboviria,vertebrates,CA770,-0.448451198129749,0.00042128321752251
Enterococcus phage vB EfaP Ef7.2,NA,NA,H3T67,-0.520981881940386,3.07270267474291e-05
Spodoptera litura nucleopolyhedrovirus,Naldaviricetes,invertebrates,SlnVgp,-0.276388077147867,0.0344202782392045
Gordonia phage Lambo,Duplodnaviria,bacteria,HWC70,0.441320864991233,0.000529915949753412
Drosophila tristis sigmavirus,Riboviria,invertebrates,FK815,-0.461659848042081,0.000272007069373056
Escherichia phage teqhad,Duplodnaviria,bacteria,KMC25,-0.544009351256575,1.18827089139332e-05
Changping Tick Virus 3,Riboviria,invertebrates,ASQ60,-0.248217416715371,0.0582396588597107
Erwinia phage vB EamM Y3,NA,NA,HOS33,-0.309292811221508,0.0174880261023775
Bacillus phage Shbh1,Duplodnaviria,bacteria,BH753,-0.54260666277031,1.26128264212148e-05
Wenzhou bivalvia virus 2,Riboviria,invertebrates,BWT18,-0.125306838106371,0.343389993302836
Streptomyces phage Sitrop,NA,NA,KGG96,0.452618615504278,0.000467057062096585
Shahe picorna-like virus 12,Riboviria,invertebrates,BWT87,-0.546402534682703,1.28214202597289e-05
Salmonella phage BSPM4,Duplodnaviria,bacteria,HWB10,0.184745762711864,0.160923887804693
Beihai picorna-like virus 30,Riboviria,invertebrates,BVK67,-0.387668030391584,0.00258372146590905
Erwinia phage vB EamM-Bue1,NA,NA,HWB57,-0.0467562828755114,0.724461101691001
Leshenault partiti-like virus,NA,NA,CFB69,0.111221507890123,0.400667938831869
Beihai picorna-like virus 18,Riboviria,invertebrates,BVK10,-0.495967270601987,8.06142080602604e-05
Lactobacillus phage Semele,Duplodnaviria,bacteria,HOS80,-0.54208065458796,1.28972748842689e-05
Clostridium phage phi8074-B1,Duplodnaviria,bacteria,G166,-0.520572764465225,3.12329413482477e-05
Beihai blue swimmer crab virus 1,Riboviria,invertebrates,BVF29,-0.207364114552893,0.114944308843989
Human papillomavirus 184,Monodnaviria,human,D1T33,-0.546113383985973,1.08613023588163e-05
Equus caballus papillomavirus 1,Monodnaviria,vertebrates,EcpV1gp,-0.203448275862069,0.122081154978657
Circoviridae 7 LDMD-2013,NA,NA,QS55,-0.467329047340736,0.000224294333298818
Bacteroides phage B124-14,Duplodnaviria,bacteria,B124,-0.498071303331385,7.45266627161859e-05
Odocoileus adenovirus 1,Varidnaviria,vertebrates,CKQ64,-0.60771478667446,6.20564323172158e-07
Eyach virus,NA,NA,EYAVs1,-0.401987142022209,0.00173316535535394
Ageratum yellow vein Sri Lanka virus,NA,NA,AYVSLvsAgp,-0.452717708942139,0.000366423666540726
Chim orthonairovirus,Riboviria,invertebrates,FLA04,-0.441846873173583,0.000521105834437377
Pseudomonas phage phi2,Duplodnaviria,bacteria,BH749,0.473465809468147,0.000181389598490472
Escherichia phage Stx2 II,Duplodnaviria,bacteria,Stx2II,-0.279953243717125,0.0320922879048533
Mycobacterium phage Niza,Duplodnaviria,bacteria,JMN83,0.507656341320865,5.18039008233858e-05
Pea necrotic yellow dwarf virus,Monodnaviria,land plants,Y977,-0.47843366452367,0.000152328554939096
Arthrobacter phage TripleJ,Duplodnaviria,bacteria,HYQ00,0.506195207481005,5.47921817999053e-05
Vibrio phage River4,Duplodnaviria,bacteria,KNV05,-0.542723553477499,1.25504172799375e-05
Acinetobacter phage SH-Ab 15519,Duplodnaviria,bacteria,FDH22,-0.458328462887201,0.000304210724156956
crAssphage cr108 1,NA,NA,KNV36,-0.523261250730567,2.80450302157539e-05
Tomato ringspot virus,Riboviria,land plants,ToRSV,-0.4645821157218,0.000246361418639874
Mycobacterium phage Saal,Duplodnaviria,bacteria,PBI,0.404909409701929,0.00159428177815345
Riverside virus 1,NA,NA,EXK23,-0.42104032729398,0.000992586812009183
Sclerotinia sclerotiorum hypovirulence associated DNA virus 1,Monodnaviria,fungi,SSHADV1,-0.357334891876096,0.00571031117403692
Hubei virga-like virus 21,Riboviria,invertebrates,BWU51,-0.175511396843951,0.183179551215453
Hubei orthoptera virus 4,Riboviria,invertebrates,BWW78,-0.473933372296903,0.000178451803778626
Microbacterium phage Quhwah,Duplodnaviria,bacteria,HOT47,0.47669876034329,0.000185038810872925
Acidianus filamentous virus 6,Adnaviria,archaea,AFV6,-0.515371127995324,3.83774671181344e-05
Streptococcus phage phiARI0468-1,Duplodnaviria,bacteria,BOW98,-0.532261835184103,1.9441224043744e-05
Sida leaf curl alphasatellite,Alphasatellitidae,land plants,SiLCVAD1p1,-0.371791547835105,0.00463851018289859
Mycobacterium virus Perseus,Duplodnaviria,bacteria,PERSEUS,0.493571011104617,8.8104891618676e-05
Beet cryptic virus 3,NA,NA,FK970,-0.440502630040912,0.000543890433776728
Lujo mammarenavirus,Riboviria,human,Lujo,-0.433722969023963,0.000673240000750798
Hubei rhabdo-like virus 3,Riboviria,invertebrates,BWS27,-0.454003506721216,0.000351219468488085
Staphylococcus phage SP276,Duplodnaviria,bacteria,KMD12,-0.529982466393922,2.1350306364087e-05
Bovine hokovirus 1,Monodnaviria,vertebrates,D1T24,-0.512390414962011,4.31272650822715e-05
Faecalibacterium phage FP Toutatis,NA,NA,HOS68,0.220748100526008,0.0929585283304566
Beihai blue swimmer crab virus 3,Riboviria,invertebrates,BVF28,-0.393220338983051,0.00221745315130363
Razdan virus,NA,NA,U7,-0.38135593220339,0.00306506448184623
Canine adenovirus 2,NA,NA,NA,-0.294389246054939,0.0239709812804614
Cyclovirus NG12,Monodnaviria,human,D1Q39,-0.366452367036821,0.00453230603855359
Choristoneura murinana nucleopolyhedrovirus,Naldaviricetes,invertebrates,chmu,-0.0531268264172998,0.688707846319229
Bacillus phage JBP901,Duplodnaviria,bacteria,JBP901,-0.43728813559322,0.000602098421790383
Akabane virus,Riboviria,invertebrates:vertebrates,AKAV,-0.497194623027469,7.70095806513691e-05
Lake Sinai Virus NE,Riboviria,invertebrates,CFB59,-0.301753360607832,0.0205498086769797
Sphingobium phage Lacusarx,Duplodnaviria,bacteria,FDH44,0.424956165984804,0.000881784237289157
Bacillus phage Gamma,Duplodnaviria,bacteria,GAMMAUSAM,-0.529047340736411,2.21829119561242e-05
Verticillium dahliae partitivirus 1,Riboviria,fungi,AN967,-0.0897720631209819,0.49792691473469
Klebsiella phage Kp2,Duplodnaviria,bacteria,AU150,0.00566919929865576,0.966076083346318
Sulfitobacter phage pCB2047-A,Duplodnaviria,bacteria,SUAG,0.242022209234366,0.0649646327430795
Pseudomonas phage F HA0480sp/Pa1651,NA,NA,FDG61,0.455581531268264,0.00033334847347789
Rose cryptic virus 1,Riboviria,land plants,RoCV1,-0.269433080070134,0.0411426789780861
Pokeweed mosaic virus,Riboviria,land plants,D424,-0.476037405026301,0.00016576486127049
Beihai sesarmid crab virus 1,Riboviria,invertebrates,BVJ69,-0.527410870835769,2.37131456322358e-05
Macroptilium common mosaic virus,Monodnaviria,land plants,BKK83,-0.449152542372881,0.000411779306480456
Burkholderia phage FLC5,NA,NA,KNT66,0.305084745762712,0.0191446993942887
Dioscorea mosaic virus,Riboviria,land plants,KM670,-0.523378141437756,2.79135422949088e-05
Erwinia phage FE44,Duplodnaviria,bacteria,V419,-0.249210987726476,0.0572158226387525
Honeysuckle ringspot virus,Riboviria,land plants,HoRV,-0.228638223261251,0.0816375560881521
Hubei picorna-like virus 59,Riboviria,invertebrates,BWR97,-0.483109292811222,0.000128951136709976
Mycobacterium phage Kevin1,Duplodnaviria,bacteria,KD930,0.497253068381064,7.68417043660331e-05
Gigaspora margarita mitovirus 1,Riboviria,fungi,EXK56,-0.208240794856809,0.113391470804113
Feline calicivirus,Riboviria,vertebrates,FCVgp1,-0.457627118644068,0.000311419886148547
Chilli ringspot virus,Riboviria,land plants,ChiRSV,-0.503039158386908,6.17994268903825e-05
Culex-associated Tombus-like virus,NA,NA,EXJ28,-0.297311513734658,0.0225595226621991
Maize streak virus - A[Ama],Monodnaviria,land plants,MSVp,-0.27229690239626,0.0372641892385449
Gremmeniella abietina RNA virus MS1,Riboviria,fungi,GaRvM1,-0.279368790181181,0.0324646106732482
Choristoneura fumiferana multiple nucleopolyhedrovirus,Naldaviricetes,invertebrates,CfMNPVgpORF1,-0.0384570426651081,0.77192624532858
Nigrospora oryzae victorivirus 1,Riboviria,fungi,A9D67,0.290042757390261,0.0275630841906569
Lactobacillus phage Bacchae,Duplodnaviria,bacteria,HOS78,-0.543366452367037,1.22122964678878e-05
Staphylococcus phage 42E,Duplodnaviria,bacteria,ST42eORF04,-0.574517825832846,3.06672483548582e-06
Shuangao lacewing virus 2,Riboviria,invertebrates,AS023,-0.552367036820573,8.28949924904822e-06
Alpinia oxyphylla mosaic virus,Riboviria,land plants,KM657,-0.465400350672122,0.000239588726850817
Chaerephon polyomavirus 1,Monodnaviria,vertebrates,G306,-0.482953072336012,0.000170564899879284
Enterobacter phage E-3,Duplodnaviria,bacteria,AVU28,-0.148217416715371,0.261819422477171
Circoviridae 15 LDMD-2013,NA,NA,QS48,-0.330040911747516,0.0109996765409618
Bacillus phage vB BveP-Goe6,NA,NA,H3014,-0.54354178842782,1.21215711391998e-05
Propionibacterium phage PHL041M10,Duplodnaviria,bacteria,ACQ82,0.0670952659263589,0.612746308912224
Gordonia phage OhMyWard,Duplodnaviria,bacteria,HWC72,0.15073056691993,0.25374723575367
Velvet bean severe mosaic virus,Monodnaviria,land plants,VBSMV,-0.468614845119813,0.000214601157271891
Jasmine virus H,Riboviria,land plants,KM701,-0.281706604324956,0.0309967561323626
Mycobacterium phage Violet,Duplodnaviria,bacteria,VIOLET,0.509000584453536,4.91887175508698e-05
Gordonia phage UmaThurman,Duplodnaviria,bacteria,BJD58,0.500584453535944,6.78130237054472e-05
Porcine feces-associated gemycircularvirus,Monodnaviria,vertebrates,CKM74,-0.218994739918177,0.0956345552532502
Flavobacterium phage Fpv1,Duplodnaviria,bacteria,BOX09,-0.503565166569258,6.05767482228397e-05
Hubei picorna-like virus 56,Riboviria,invertebrates,BWR99,-0.543249561659848,1.22731323681781e-05
Tomato yellow leaf curl China alphasatellite,Alphasatellitidae,land plants,ToYLCCvD1gp1,-0.407179550278385,0.00164466376641321
Grapevine virus I,Riboviria,land plants,C5Y50,-0.387784921098773,0.00257548437602776
Black currant leaf chlorosis associated virus,Riboviria,land plants,CAB92,-0.592226767971946,1.32856117745583e-06
Klebsiella phage Sweeny,Duplodnaviria,bacteria,H1O05,-0.0855055523085915,0.518640241406616
Calicivirus pig/AB90/CAN,Riboviria,vertebrates,SVSV,-0.178258328462887,0.176337752624315
Blackcurrant reversion virus,Riboviria,land plants,BRVsRNA,-0.481180596142607,0.000138162045860327
Dracaena mottle virus,Riboviria,land plants,DMV,-0.21583869082408,0.10060328223764
Lettuce virus X,Riboviria,land plants,LeVX,0.17656341320865,0.180536868054143
Paenibacillus phage Sitara,Duplodnaviria,bacteria,AVV23,-0.461776738749269,0.000270936021048935
Angelica virus Y,Riboviria,land plants,FK882,-0.321624780829924,0.013322613380542
Dioscorea nummularia-associated virus,Riboviria,land plants,EXK67,-0.469842197545295,0.000205708542718294
Mycobacterium phage BaconJack,Duplodnaviria,bacteria,JMN48,0.499298655756867,7.11747076382298e-05
American plum line pattern virus,Riboviria,land plants,APLPVsRNA,-0.455113968439509,0.000338554915981673
Mycobacterium phage Artemis2UCLA,Duplodnaviria,bacteria,X828,0.501052016364699,6.66274390968122e-05
