virus,realm,host,locus_tag,corr,p.value
Cyclovirus PK5222,Monodnaviria,human,D1Q36,-0.409271278722815,0.00154947993075457
Salmonella phage 118970 sal3,NA,NA,BOW93,-0.180187025131502,0.171646746648901
Wenzhou picorna-like virus 4,Riboviria,invertebrates,BWS72,-0.416423144360023,0.00113932482875043
Sclerotinia sclerotiorum mitovirus 6,Riboviria,fungi,CF97,-0.387246608631456,0.00285210848434307
Friend murine leukemia virus,Riboviria,human:vertebrates,FrMLVgp,-0.136937463471654,0.300177715597991
Lonestar tick chuvirus 1,Riboviria,invertebrates,A8V26,-0.408708357685564,0.0014287318465482
Atractylodes mild mottle virus,Riboviria,land plants,APL28,-0.346697837521917,0.00741946563426663
Pseudomonas phage MPK7,Duplodnaviria,bacteria,MPK7,0.611922852133256,5.02220755941251e-07
Cucurbit vein banding virus,Riboviria,land plants,CFB78,-0.430216247808299,0.000750583123580478
Spodoptera exigua multiple nucleopolyhedrovirus,Naldaviricetes,invertebrates,SenVgp,-0.170251315020456,0.196814937227282
Hubei narna-like virus 9,Riboviria,invertebrates,BWW34,-0.301987142022209,0.0204484103969277
Yichang Insect virus,Riboviria,invertebrates,BJK18,-0.290064289888954,0.0261971481562773
Porcine stool-associated circular virus/BEL/15V010,Monodnaviria,vertebrates,CKM73,-0.42360577070965,0.0010198344524225
Salmonella phage L13,Duplodnaviria,bacteria,M170,-0.143424897720631,0.277690510382379
Capra hircus papillomavirus 1,NA,NA,CHPV1,-0.513267095265927,4.16765427482046e-05
Lactococcus phage bIL170,Duplodnaviria,bacteria,bIL170p,-0.395558153126827,0.00207768982967753
Tasmanian aquabirnavirus,Riboviria,vertebrates,ASN22,0.125423728813559,0.342937220855963
Mouse associated cyclovirus 1,Monodnaviria,vertebrates,BMR82,-0.369316189362946,0.00420964451739413
Apricot latent ringspot virus,NA,NA,FK981,-0.372893440497796,0.00451109692408101
Sogatella furcifera totivirus 1,Riboviria,invertebrates,EXJ87,-0.293571011104617,0.0243793738892276
Spinach latent virus,Riboviria,land plants,SpLV,-0.412974868497955,0.00126140488054838
Escherichia phage PGN590,Duplodnaviria,bacteria,H1N96,-0.323027469316189,0.0129082578665068
Vicia faba alphaendornavirus,Riboviria,land plants,VFV,-0.259088252483928,0.0478138050874368
Pseudomonas phage PA7,Duplodnaviria,bacteria,FDI90,-0.273874926943308,0.0361448748028423
Sulfolobus islandicus rod-shaped virus 4,Adnaviria,archaea,CCL46,-0.456516656925775,0.00032315454486929
Klebsiella phage ST13-OXA48phi12.1,Duplodnaviria,bacteria,HYP82,0.0232028053769725,0.861264525860107
Bacillus phage IEBH,Duplodnaviria,bacteria,IEBH,-0.481414377556984,0.000137014192855588
Sheep faeces associated smacovirus 1,NA,NA,A8B43,0.130517702789997,0.327867615182799
Rabbit calicivirus Australia 1 MIC-07,Riboviria,vertebrates,RaCVMIC07,-0.192109877264757,0.144662269425552
Synedrella leaf curl alphasatellite,Alphasatellitidae,land plants,SLCA,-0.301608785259467,0.0217598434112549
Kibale red colobus virus 1,Riboviria,vertebrates,BZK30,0.105786090005845,0.424192987171866
Valsa ceratosperma hypovirus 1,Riboviria,fungi,VCHV,-0.2,0.128642555016099
Malachra yellow vein mosaic betasatellite,Tolecusatellitidae,land plants,AR670,-0.139774859287054,0.388320112597876
Sulfolobus ellipsoid virus 1,Ovaliviridae,archaea,FGG62,-0.393571011104617,0.00219596554605895
Pseudomonas phage vB PaeM G1,NA,NA,FDH93,0.438164815897136,0.000585686207039317
Pelargonium leaf curl virus,Riboviria,land plants,BBH50,-0.356925774400935,0.00576898758808631
Mythimna loreyi densovirus,Monodnaviria,invertebrates,MlDNV,-0.334950321449445,0.00981429185050101
Vibrio phage vB VpaS MAR10,NA,NA,F862,0.0928696668614845,0.48316347292892
Bat Hp-betacoronavirus/Zhejiang2013,Riboviria,vertebrates,NA39,-0.222618351841029,0.0901693691863976
Pseudomonas phage DL64,Duplodnaviria,bacteria,AVU25,0.608357685563998,6.00904825161398e-07
Microbacterium phage Kaijohn,Duplodnaviria,bacteria,JTF54,0.475160724722385,0.000195140533136733
Catharanthus yellow mosaic virus,Monodnaviria,land plants,SB88,-0.264699006428989,0.0430656596593261
Pepper vein yellows virus 5,Riboviria,land plants,C4E10,-0.258912916423144,0.0479688618634187
Bear Canyon mammarenavirus,Riboviria,vertebrates,BearCanyon,-0.382232612507306,0.00299375174838922
Enterococcus phage AE4 17,NA,NA,KNV24,-0.351256575102279,0.00663858434460555
Dragonfly associated cyclovirus,Monodnaviria,invertebrates,EXL52,-0.417475160724722,0.00110426591027704
Streptomyces phage Salutena,NA,NA,KGG72,0.6177089421391,3.74155193454393e-07
Erwinia phage vB EamM Phobos,NA,NA,BIZ79,0.0157802454704851,0.905449107371221
Barley mild mosaic virus,Riboviria,land plants,BaMMV,0.0520163646990064,0.694893835391729
Hubei picorna-like virus 21,Riboviria,vertebrates,BWR72,-0.177381648158971,0.178500712831643
Hubei narna-like virus 3,Riboviria,invertebrates,BWW38,0.0327878433664524,0.80484979615114
Escherichia phage vB EcoM VR25,NA,NA,AVV67,-0.159088252483928,0.22813133250365
Enterobacteria phage mEp237,Duplodnaviria,bacteria,F852,-0.0655756867329047,0.620833085743427
Melon yellowing-associated virus,Riboviria,land plants,D1P51,-0.401811805961426,0.00174183426912409
Lactococcus phage CHPC1242,Duplodnaviria,bacteria,KMD04,-0.377030976037405,0.00343952568646285
Mulberry badnavirus 1,NA,NA,SH17,-0.341613091759205,0.00838451956225171
Citrobacter phage SH2,Duplodnaviria,bacteria,BI010,0.221741671537113,0.0914684592151863
Bat tymo-like virus,NA,NA,BGV95,0.287258912916423,0.0277327649137483
SFTS virus HB29,Riboviria,human:invertebrates:vertebrates,B303,-0.194798363530099,0.139043665751657
Tentweb spider associated circular virus 1,NA,NA,EXI12,-0.319929865575687,0.0138386047136197
Hubei picorna-like virus 39,Riboviria,invertebrates,BWW98,-0.484628872004676,0.000122096000881659
Grapevine endophyte alphaendornavirus,NA,NA,F425,-0.322092343658679,0.0131832342145904
Sporobolus striate mosaic virus 2,Monodnaviria,land plants,C412,0.0413208649912332,0.755442612533977
Bacillus phage Bp8p-T,Duplodnaviria,bacteria,HOQ95,-0.388194038573933,0.00254683917885148
Enterobacteria phage vB EcoM IME341,NA,NA,KNT86,-0.145470485096435,0.270839439967964
Serratia phage MyoSmar,Duplodnaviria,bacteria,HWC56,0.0208065458796026,0.875489082737987
Ralstonia phage Eline,Duplodnaviria,bacteria,KMC45,0.493454120397428,8.84862249694628e-05
Proteus phage phiP4-3,Duplodnaviria,bacteria,KNT81,-0.331794272355348,0.0105627626809524
Cellulophaga phage phi12:1,Duplodnaviria,bacteria,Phi12,-0.423611922852133,0.000918489194998452
Yado-kari virus 1,Riboviria,fungi,EXI07,-0.0957334891876096,0.469724345216156
Fowl aviadenovirus D,Varidnaviria,vertebrates,FAdVDgp,0.0193454120397428,0.884182285028977
Mycobacterium phage CaptainTrips,Duplodnaviria,bacteria,PBI,0.464874342489772,0.00024392271584036
Dragonfly larvae associated circular virus-1,unclassified viruses,invertebrates,BA90,-0.0676797194623028,0.609648205282445
Norovirus GIII,Riboviria,human:vertebrates,NoVGIII,0.241320864991233,0.0657639615671406
Wenzhou picorna-like virus 31,Riboviria,invertebrates,BWS79,-0.290239625949737,0.0261036100819976
Merida virus,Riboviria,invertebrates,EXJ52,-0.181180596142607,0.169266192549602
Paramecium bursaria Chlorella virus FR483,Varidnaviria,eukaryotic algae,FR483,-0.274400935125658,0.0357780648735917
Rukutama virus,Riboviria,invertebrates,KM586,-0.413091759205143,0.0012570805236734
Xanthomonas phage Xp10,Duplodnaviria,bacteria,Xp10p,-0.04354178842782,0.742733686206854
Salmonella phage SPN3US,Duplodnaviria,bacteria,ACQ60,-0.055406195207481,0.676074409016859
Gordonia phage YorkOnyx,NA,NA,J1763,0.425073056691993,0.000878656178401223
Hubei macula-like virus 2,Riboviria,invertebrates,BWW52,-0.00227936879018118,0.986462224595237
Mycobacterium phage Mryolo,Duplodnaviria,bacteria,JMN79,0.528930450029223,2.22890880377648e-05
Aeromonas phage vB AsaM-56,NA,NA,F394,0.134307422559907,0.309623846589103
Klebsiella phage Sin4,Duplodnaviria,bacteria,H1O13,-0.0948568088836938,0.473816720899076
Mirabilis leaf curl betasatellite,Tolecusatellitidae,land plants,D1T41,-0.235232152985982,0.133495826314252
Equine encephalosis virus,Riboviria,vertebrates,D1R84,-0.565984804208066,4.52923983444991e-06
Pigeon adenovirus 2,Varidnaviria,vertebrates,BK029,-0.236060783167738,0.0720151005864636
Hubei tombus-like virus 25,Riboviria,vertebrates,BWR63,-0.448158971361777,0.000425301917301856
Simbu orthobunyavirus,NA,NA,B924,-0.411922852133256,0.00130093248255227
Aeromonas phage phiAS4,Duplodnaviria,bacteria,phiAS4,-0.232144944476914,0.0769713753660797
Woodlouse hunter spider associated circular virus 1,unclassified viruses,invertebrates,EXH90,0.118828632071119,0.373316248010355
Wuhan fly virus 5,Riboviria,invertebrates,BZK05,-0.200116890707189,0.128415825231483
Ralstonia phage RSS1,Monodnaviria,bacteria,RSPRV1,0.357802454704851,0.0056438977875271
Persea americana alphaendornavirus 1,Riboviria,land plants,PaEV,-0.499123319696084,7.1644870385214e-05
Marine RNA virus PAL438,NA,NA,AZI97,-0.255406195207481,0.051157909585436
Wenzhou picorna-like virus 35,NA,NA,BWS76,-0.29135008766803,0.0255177428709529
Canis familiaris papillomavirus 2,Monodnaviria,vertebrates,CPV2,-0.426534190531853,0.000840394905864525
Staphylococcus phage JS01,Duplodnaviria,bacteria,JS01,-0.446814728229106,0.000444242253571566
Wenling hagfish virus,Riboviria,vertebrates,KM518,-0.411513734658095,0.00131660371540647
Puma feline foamy virus,Riboviria,vertebrates,D1U21,-0.449386323787259,0.000408655083467011
Changping earthworm virus 1,Riboviria,invertebrates,BWW27,-0.29614260666277,0.0231153810488057
Turnip leaf roll virus,Monodnaviria,land plants,AXI67,-0.4,0.00183372255432948
Banana bract mosaic virus,Riboviria,land plants,BBrMV,-0.525189947399182,2.59474116711103e-05
Mycobacterium phage Scowl,Duplodnaviria,bacteria,JMN40,0.534716540035067,1.75639782417028e-05
Air potato virus 1,Riboviria,land plants,KM521,-0.473173582700175,0.000183248209431696
Pseudoalteromonas phage Pq0,Duplodnaviria,bacteria,AXI74,-0.344827586206897,0.0077624529475824
Circovirus-like genome DCCV-13,NA,NA,BBV95,-0.327527761542957,0.0116532951463374
Wound tumor virus,Riboviria,land plants,D1T55,-0.471303331385155,0.000195563519761093
Areca palm necrotic ringspot virus,Riboviria,land plants,KM665,-0.472884432003445,0.000211022144667126
Anjozorobe virus,Riboviria,vertebrates,CA783,-0.404032729398013,0.00163485607386289
Hubei sobemo-like virus 13,Riboviria,invertebrates,BVA68,-0.441437755698422,0.000527946507744195
Changjiang tombus-like virus 16,Riboviria,invertebrates,BWV83,-0.300759789596727,0.0209855542641351
Persimmon virus A,Riboviria,land plants,B714,-0.394681472822911,0.00212914717995969
Sweet potato leaf curl virus,Monodnaviria,land plants,Splcvgp,-0.314552893045003,0.0155914797033409
Iranian wheat stripe tenuivirus,Riboviria,land plants,D1S49,-0.351022793687902,0.00667679625073837
Pseudomonas phage Epa13,Duplodnaviria,bacteria,H6S69,0.420163646990064,0.0010190577423344
Malvastrum leaf curl virus,Monodnaviria,land plants,MLCVp,-0.3062536528346,0.0186715647911045
Infectious pancreatic necrosis virus,Riboviria,vertebrates,IPNV,0.152483927527762,0.248217070724272
Sphaeropsis sapinea RNA virus 1,NA,NA,SsRv1gp,0.344184687317358,0.00788352456436456
Enterobacteria phage UAB Phi20,NA,NA,BI085,-0.223728813559322,0.0885447863658593
Bacillus phage vB BtS BMBtp3,NA,NA,BMBtpLA,-0.435534774985389,0.000636183967445744
Persimmon virus B,Riboviria,land plants,SD14,-0.440736411455289,0.000539863879352445
Gray fox amdovirus,Monodnaviria,vertebrates,D1R51,-0.276077393952444,0.0362614974227956
Rodent hepacivirus,Riboviria,vertebrates,L106,-0.0140853302162478,0.915583864550885
Anticarsia gemmatalis nucleopolyhedrovirus,Naldaviricetes,invertebrates,AGNV,-0.306428988895383,0.0186014656407151
Ateline gammaherpesvirus 3,Duplodnaviria,vertebrates,AtHV3gp,-0.429807130333139,0.000760112954263865
Shigella phage JK16,Duplodnaviria,bacteria,H1N78,-0.285154880187025,0.028933754800249
Hubei unio douglasiae virus 2,Riboviria,vertebrates,BWU60,-0.239918176504968,0.0673864377900439
Pseudomonas phage PAK P1,NA,NA,PAK,0.108474576271186,0.412459469509769
Pseudomonas phage PRR1,Riboviria,bacteria,PRR1,-0.244886031560491,0.0617818100773976
Donkey orchid symptomless virus,Riboviria,land plants,X522,0.240268848626534,0.0669778248502851
Klebsiella virus 0507KN21,NA,NA,P748,-0.00853302162478083,0.948869705150213
BtMr-AlphaCoV/SAX2011,Riboviria,vertebrates,AVU60,-0.202045587375804,0.124718573608019
Pseudomonas phage vB PaeS PAO1 Ab19,NA,NA,FDJ40,0.689655172413793,1.69215157774974e-09
Cucumber Bulgarian latent virus,Riboviria,land plants,CBvgp,-0.376621858562244,0.00347697373659993
bat polyomavirus 2a,Monodnaviria,vertebrates,AR673,-0.47593984962406,0.000247865100344646
Wenzhou qinvirus-like virus 1,Riboviria,invertebrates,BWS53,0.425774400935126,0.000860098048880191
Chimpanzee polyomavirus Bob,Monodnaviria,vertebrates,ChPyV,-0.438047925189947,0.000587850729315151
Rosellinia necatrix hypovirus 1,Riboviria,fungi,C1183,-0.235885447106955,0.0722314075785283
Clostridium phage phiCTC2A,Duplodnaviria,bacteria,phiCTC2A,-0.474926943308007,0.000172353568167833
Chlorocebus pygerythrus polyomavirus 3,Monodnaviria,vertebrates,RN53,-0.428813559322034,0.000783715637548131
Ovine hokovirus,Monodnaviria,vertebrates,D1R66,-0.414202220923437,0.00121666159301056
Xanthomonas phage Carpasina,Duplodnaviria,bacteria,HOT16,0.0364114552893045,0.78376284110661
Mycobacterium phage Scorpia,Duplodnaviria,bacteria,KIP49,0.525540619520748,2.55820774210562e-05
Ageratum yellow vein Sri Lanka betasatellite,Tolecusatellitidae,land plants,FK999,-0.249370828318197,0.13089418363275
Parietaria mottle virus,Riboviria,land plants,PMoV,-0.420514319111631,0.00100839367072261
Banana bunchy top alphasatellite 2,NA,NA,D1T56,-0.428960331864143,0.000966819426830947
Arthrobacter phage Coral,Duplodnaviria,bacteria,HOU54,0.313091759205143,0.0160996359467928
Lactobacillus phage SA-C12,Duplodnaviria,bacteria,HOR11,-0.378316773816482,0.00332415857637377
Cellulophaga phage phi13:2,Duplodnaviria,bacteria,Phi13,-0.438047925189947,0.000587850729315151
Hubei unio douglasiae virus 1,Riboviria,vertebrates,BWU61,-0.30572764465225,0.0188832213514849
Hubei picorna-like virus 50,Riboviria,invertebrates,BWS05,-0.441729982466394,0.000523052028548394
Eidolon helvum (bat) parvovirus,Monodnaviria,vertebrates,Eh,-0.199298655756867,0.130009339440653
Aeromonas phage 2L372D,Duplodnaviria,bacteria,HWC25,-0.357451782583285,0.00569364350100626
Rhodococcus phage RGL3,NA,NA,RoPhRGL3,0.622443015780246,2.93161927923142e-07
Varroa destructor virus 2,Riboviria,invertebrates,EXJ54,-0.404208065458796,0.00162666766104298
Penicillium janczewskii chrysovirus 2,Riboviria,fungi,FLB27,-0.187434248977206,0.154837182476818
Salinivibrio phage SMHB1,Duplodnaviria,bacteria,HOR26,-0.0848042080654588,0.522086444323986
Tomato enation leaf curl virus,Monodnaviria,land plants,WX08,-0.332437171244886,0.0104063891528892
Mediterranean ruda virus,NA,NA,FLA71,-0.441437755698422,0.000527946507744195
Pseudomonas phage vB PaeS PAO1 Ab30,NA,NA,VC49,0.557218001168907,6.70060120956191e-06
crAssphage cr85 1,NA,NA,KNV41,-0.385505552308592,0.00274041724206598
Wenzhou picorna-like virus 52,Riboviria,invertebrates,BWS59,-0.289070718877849,0.0267325715466583
Escherichia virus Lambda,Duplodnaviria,bacteria,lambdap,-0.180362361192285,0.171224874368456
Escherichia phage JMPW1,Duplodnaviria,bacteria,FDG91,-0.164114552893045,0.213625479663324
Rat bufavirus SY-2015,Monodnaviria,vertebrates,AUP39,-0.362263417163599,0.00587998898444024
Escherichia phage HY02,Duplodnaviria,bacteria,AVV39,-0.20812390414962,0.113597575394317
Shahe picorna-like virus 1,Riboviria,invertebrates,BWT90,-0.403389830508475,0.00166519851329237
Astrovirus VA1,Riboviria,human:vertebrates,HAstV,-0.350029222676797,0.00684136376486982
Cronobacter phage phiES15,Duplodnaviria,bacteria,B887,0.0224430157802455,0.865770199717494
Wenling crustacean virus 5,Riboviria,invertebrates,BWT51,-0.157276446522501,0.233524987492837
Mycobacterium phage Willsammy,Duplodnaviria,bacteria,I5J38,0.46697837521917,0.000227006735208973
Bovine viral diarrhea virus 2,Riboviria,human:vertebrates,Bvdvg2gp1,-0.395791934541204,0.00206415761479033
Feline stool-associated circular virus KU14,Monodnaviria,vertebrates,EXI28,0.167600820232399,0.216325577722523
Beihai picorna-like virus 4,Riboviria,invertebrates,BVK63,-0.2239625949737,0.0882057320758522
Pseudomonas phage O4,Duplodnaviria,bacteria,BJD45,-0.145470485096435,0.270839439967964
Salmonella phage 21,NA,NA,SP21,-0.225540619520748,0.085943860709282
Ralstonia phage RSB1,Duplodnaviria,bacteria,RSB1,0.529924021040327,2.1401479153227e-05
Caulobacter phage CcrBL9,Duplodnaviria,bacteria,HOU02,0.55552308591467,7.22006006733896e-06
Tomato leaf curl Bangalore virus-[Ban5] satellite DNA beta,NA,NA,ToLCBVb,-0.319238900634249,0.0374037356655778
Bidens mosaic virus,Riboviria,land plants,X951,-0.501870251315021,6.45986791651519e-05
Munguba virus,NA,NA,B2K43,-0.39041496201052,0.00239625170083921
Oita virus,Riboviria,vertebrates,CA796,-0.489246054938632,0.000103272667973204
Beihai narna-like virus 17,Riboviria,invertebrates,BVF59,-0.276680303915839,0.0342242880558698
Mycobacterium phage Leston,Duplodnaviria,bacteria,I5G73,0.475803623611923,0.000167132407293641
Sida mosaic Sinaloa virus,Monodnaviria,land plants,SiMSV,-0.324430157802455,0.0125051090551206
Diatraea saccharalis granulovirus,Naldaviricetes,invertebrates,AT147,-0.485739333722969,0.000117300508499758
Pouzolzia golden mosaic virus,Monodnaviria,land plants,DF44,-0.411630625365284,0.00131210893387206
Bombyx mori densovirus 5,Monodnaviria,invertebrates,BmdV5gp,-0.421449444769141,0.000980447988270381
Citrobacter phage CR8,NA,NA,CF79,0.249094097019287,0.0573355075675402
Shahe heteroptera virus 3,Riboviria,invertebrates,BU145,-0.423845704266511,0.000912007968570426
Mycobacterium phage Corvo,Duplodnaviria,bacteria,JMN58,0.537521917007598,1.56261140226661e-05
Escherichia phage phiKT,Duplodnaviria,bacteria,F402,0.236411455289305,0.0715840458009067
Vibrio phage pYD38-B,Duplodnaviria,bacteria,VPSG,-0.319696084161309,0.0139111140959393
Hubei picorna-like virus 2,Riboviria,vertebrates,BWR74,-0.310578609000584,0.0170070274255179
Escherichia virus T4,Duplodnaviria,bacteria,T4p,-0.315604909409702,0.0152342167143371
Tailam virus,Riboviria,vertebrates,N603,-0.415371127995324,0.00117538645989891
Hepacivirus N,Riboviria,vertebrates,D1Q55,-0.124079485680888,0.348166679071168
Avon-Heathcote Estuary associated circular virus 6,Monodnaviria,invertebrates,VM31,-0.307637884893414,0.019171739229942
Chickpea chlorosis Australia virus,Monodnaviria,land plants,O985,-0.292343658679135,0.0250030251081025
Pantoea phage vB PagM LIET2,NA,NA,HWC07,0.160023378141438,0.225381800892644
Ralstonia phage RSS20,Monodnaviria,bacteria,N377,0.360423267402873,0.00570073616230525
Streptomyces phage Evy,Duplodnaviria,bacteria,KNU67,0.197369959088253,0.133824936516417
Endogenous langur type D retrovirus PO-1-Lu,NA,NA,FK924,-0.0782229965156795,0.62578503397184
